

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########


RUN: run status: enemy: 5; fitness function: default; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 88.40901301948917; player life: 40.000000000000284; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness function: default; fitness: -0.2677552789821043; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.76041448585585; player life: 92.20000000000007; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness function: default; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.65740496697306; player life: 77.20000000000022; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness function: default; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 65.9086901179223; player life: 0; enemy life: 20.0; time: 442

RUN: run status: enemy: 5; fitness function: default; fitness: 91.61326262833371; player life: 70.60000000000028; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: 47.924653968911315; player life: 0; enemy life: 40.0; time: 435

RUN: run status: enemy: 5; fitness function: default; fitness: 93.57282822853989; player life: 89.8000000000001; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness function: default; fitness: 93.57282822853989; player life: 89.8000000000001; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 38.333043207570796; player life: 0; enemy life: 50.0; time: 786

RUN: run status: enemy: 5; fitness function: default; fitness: -6.7226297948554485; player life: 0; enemy life: 100; time: 831

RUN: run status: enemy: 5; fitness function: default; fitness: 91.00791083107562; player life: 70.60000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness function: default; fitness: 93.09964417492169; player life: 83.20000000000016; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness function: default; fitness: 92.93833644349735; player life: 80.80000000000018; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 24.332244721017894; player life: 42.40000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.754604099487962; player life: 0; enemy life: 100; time: 858

RUN: run status: enemy: 5; fitness function: default; fitness: 93.35833644349735; player life: 85.00000000000014; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: -6.752270376141742; player life: 0; enemy life: 100; time: 856

RUN: run status: enemy: 5; fitness function: default; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 93.35833644349735; player life: 85.00000000000014; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: 38.27256827514915; player life: 0; enemy life: 50.0; time: 835

RUN: run status: enemy: 5; fitness function: default; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 85.31606371931284; player life: 13.00000000000023; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 91.77173296930549; player life: 70.60000000000028; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness function: default; fitness: 88.56322890233346; player life: 41.80000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness function: default; fitness: -6.754604099487962; player life: 0; enemy life: 100; time: 858

RUN: run status: enemy: 5; fitness function: default; fitness: 29.312244721017883; player life: 2.200000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 92.55480889721518; player life: 83.20000000000016; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness function: default; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 93.74278772623589; player life: 87.40000000000012; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness function: default; fitness: -6.75343791859778; player life: 0; enemy life: 100; time: 857

RUN: run status: enemy: 5; fitness function: default; fitness: 88.21788117912033; player life: 38.20000000000028; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 29.972244721017887; player life: 8.800000000000232; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: -6.688354713946762; player life: 0; enemy life: 100; time: 803

RUN: run status: enemy: 5; fitness function: default; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 87.78451856747526; player life: 38.20000000000028; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness function: default; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 90.57991706964768; player life: 64.00000000000034; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness function: default; fitness: 92.84168263345198; player life: 81.40000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness function: default; fitness: 93.86480267679886; player life: 87.40000000000012; enemy life: 0; time: 131

RUN: run status: enemy: 5; fitness function: default; fitness: 12.368788218178635; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 5; fitness function: default; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.47669509194094; player life: 77.80000000000021; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness function: default; fitness: 93.57282822853989; player life: 89.8000000000001; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness function: default; fitness: 91.37326262833372; player life: 68.2000000000003; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: 2.9722447210178657; player life: 98.80000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.85326262833371; player life: 73.00000000000026; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: 92.04679402095825; player life: 73.60000000000025; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness function: default; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.89740496697306; player life: 79.6000000000002; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness function: default; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.61326262833371; player life: 70.60000000000028; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 90.0666587231023; player life: 58.00000000000033; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness function: default; fitness: 91.19598249381269; player life: 68.2000000000003; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness function: default; fitness: 92.65740496697306; player life: 77.20000000000022; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness function: default; fitness: 92.84168263345198; player life: 81.40000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 93.18936197187236; player life: 85.60000000000014; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness function: default; fitness: 91.69520306650936; player life: 71.80000000000027; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness function: default; fitness: 92.04679402095825; player life: 73.60000000000025; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness function: default; fitness: -6.716594773520978; player life: 0; enemy life: 100; time: 826

RUN: run status: enemy: 5; fitness function: default; fitness: -6.829793737512425; player life: 0; enemy life: 100; time: 925

RUN: run status: enemy: 5; fitness function: default; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.33075241723564; player life: 84.40000000000015; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness function: default; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 20.565453481212547; player life: 0; enemy life: 70.0; time: 623

RUN: run status: enemy: 5; fitness function: default; fitness: 91.9209073455395; player life: 77.20000000000022; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness function: default; fitness: 93.57282822853989; player life: 89.8000000000001; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness function: default; fitness: 2.3722447210178697; player life: 92.80000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.59669509194094; player life: 79.0000000000002; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness function: default; fitness: 56.89744140538643; player life: 0; enemy life: 30.0; time: 447

RUN: run status: enemy: 5; fitness function: default; fitness: 93.6361681949744; player life: 91.00000000000009; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness function: default; fitness: 93.76041448585585; player life: 92.20000000000007; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness function: default; fitness: 0.8122447210178851; player life: 77.20000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 90.68297229859381; player life: 64.00000000000034; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness function: default; fitness: -6.75110146893676; player life: 0; enemy life: 100; time: 855

RUN: run status: enemy: 5; fitness function: default; fitness: 0.15224472101789122; player life: 70.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.752270376141742; player life: 0; enemy life: 100; time: 856

RUN: run status: enemy: 5; fitness function: default; fitness: 91.95794861721986; player life: 77.20000000000022; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness function: default; fitness: -6.659293919683638; player life: 0; enemy life: 100; time: 780

RUN: run status: enemy: 5; fitness function: default; fitness: 93.09964417492169; player life: 83.20000000000016; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: -6.692083742506628; player life: 0; enemy life: 100; time: 806

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 93.70896154643431; player life: 91.60000000000008; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness function: default; fitness: 91.21935834262663; player life: 70.60000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: -6.7226297948554485; player life: 0; enemy life: 100; time: 831

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 92.63982739098296; player life: 83.20000000000016; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness function: default; fitness: 89.28322890233346; player life: 49.000000000000306; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness function: default; fitness: 2.5522447210178694; player life: 94.60000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness function: default; fitness: 93.83833644349734; player life: 89.8000000000001; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 90.6587417894553; player life: 61.600000000000335; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness function: default; fitness: 5.852244721017891; player life: 37.60000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 91.42791083107561; player life: 74.80000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness function: default; fitness: 93.33964417492169; player life: 85.60000000000014; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness function: default; fitness: 93.70896154643431; player life: 91.60000000000008; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness function: default; fitness: 85.45413905293167; player life: 21.40000000000024; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness function: default; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.83833644349734; player life: 89.8000000000001; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 88.16901301948917; player life: 37.60000000000028; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness function: default; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 20.48528730912747; player life: 0; enemy life: 70.0; time: 675

RUN: run status: enemy: 5; fitness function: default; fitness: 2.5522447210178694; player life: 94.60000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.98090734553949; player life: 77.80000000000021; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness function: default; fitness: 20.509276465497493; player life: 0; enemy life: 70.0; time: 659

RUN: run status: enemy: 5; fitness function: default; fitness: 92.47669509194094; player life: 77.80000000000021; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness function: default; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 2.3722447210178697; player life: 92.80000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 2.612244721017868; player life: 95.20000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 48.054579391393425; player life: 0; enemy life: 40.0; time: 382

RUN: run status: enemy: 5; fitness function: default; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.61326262833371; player life: 70.60000000000028; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: 2.252244721017872; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 47.98384284030165; player life: 0; enemy life: 40.0; time: 410

RUN: run status: enemy: 5; fitness function: default; fitness: 91.67326262833372; player life: 71.20000000000027; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: 93.76041448585585; player life: 92.20000000000007; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness function: default; fitness: 0.8722447210178847; player life: 77.80000000000021; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.43719807741365; player life: 83.20000000000016; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 93.40326625757943; player life: 83.80000000000015; enemy life: 0; time: 145

RUN: run status: enemy: 5; fitness function: default; fitness: 93.63173296930547; player life: 89.2000000000001; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness function: default; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 86.94324619773174; player life: 26.20000000000025; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness function: default; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 24.152244721017894; player life: 40.600000000000286; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.65740496697306; player life: 77.20000000000022; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness function: default; fitness: 89.7031719383005; player life: 52.600000000000314; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness function: default; fitness: 92.65740496697306; player life: 77.20000000000022; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness function: default; fitness: 65.92926227199752; player life: 0; enemy life: 20.0; time: 433

RUN: run status: enemy: 5; fitness function: default; fitness: 47.89744140538643; player life: 0; enemy life: 40.0; time: 447

RUN: run status: enemy: 5; fitness function: default; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 20.510795068674682; player life: 0; enemy life: 70.0; time: 658

RUN: run status: enemy: 5; fitness function: default; fitness: 93.43402398497815; player life: 88.00000000000011; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness function: default; fitness: -6.135564891081739; player life: 0; enemy life: 100; time: 462

RUN: run status: enemy: 5; fitness function: default; fitness: 93.18936197187236; player life: 85.60000000000014; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness function: default; fitness: 24.09224472101789; player life: 40.000000000000284; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.84168263345198; player life: 81.40000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 90.465069269148; player life: 63.40000000000034; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness function: default; fitness: -6.720220155135295; player life: 0; enemy life: 100; time: 829

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 87.64603857269346; player life: 36.400000000000276; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 93.83833644349734; player life: 89.8000000000001; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: 90.33457939139345; player life: 62.80000000000034; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness function: default; fitness: -6.810142450115136; player life: 0; enemy life: 100; time: 907

RUN: run status: enemy: 5; fitness function: default; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.720220155135295; player life: 0; enemy life: 100; time: 829

RUN: run status: enemy: 5; fitness function: default; fitness: 56.936214791312395; player life: 0; enemy life: 30.0; time: 430

RUN: run status: enemy: 5; fitness function: default; fitness: -6.75343791859778; player life: 0; enemy life: 100; time: 857

RUN: run status: enemy: 5; fitness function: default; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 89.17564103761872; player life: 55.00000000000032; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 84.22806444416042; player life: 10.000000000000231; enemy life: 0; time: 873

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 65.88410787451697; player life: 0; enemy life: 20.0; time: 453

RUN: run status: enemy: 5; fitness function: default; fitness: -6.659293919683638; player life: 0; enemy life: 100; time: 780

RUN: run status: enemy: 5; fitness function: default; fitness: -6.754604099487962; player life: 0; enemy life: 100; time: 858

RUN: run status: enemy: 5; fitness function: default; fitness: -6.78332520060396; player life: 0; enemy life: 100; time: 883

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 47.98384284030165; player life: 0; enemy life: 40.0; time: 410

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 91.24775481255202; player life: 71.80000000000027; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: -6.723832440821209; player life: 0; enemy life: 100; time: 832

RUN: run status: enemy: 5; fitness function: default; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.784457062637643; player life: 0; enemy life: 100; time: 884

RUN: run status: enemy: 5; fitness function: default; fitness: 92.63982739098296; player life: 83.20000000000016; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness function: default; fitness: -6.723832440821209; player life: 0; enemy life: 100; time: 832

RUN: run status: enemy: 5; fitness function: default; fitness: 92.95419793370402; player life: 85.60000000000014; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 0.33224472101789004; player life: 72.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.97326262833371; player life: 74.20000000000024; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: 93.57282822853989; player life: 89.8000000000001; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 93.52326625757944; player life: 85.00000000000014; enemy life: 0; time: 145

RUN: run status: enemy: 5; fitness function: default; fitness: 92.96168263345199; player life: 82.60000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 94.00041448585586; player life: 94.60000000000005; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness function: default; fitness: 92.0932626283337; player life: 75.40000000000023; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: 93.12965087177827; player life: 80.20000000000019; enemy life: 0; time: 133

RUN: run status: enemy: 5; fitness function: default; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 87.24324619773175; player life: 29.20000000000026; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness function: default; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 11.132244721017887; player life: 0.40000000000023406; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.76041448585585; player life: 92.20000000000007; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness function: default; fitness: 90.4759824938127; player life: 61.000000000000334; enemy life: 0; time: 277

